Distributor,Genre,Original Language,Release Date (Streaming),Runtime,Director,Producer,Production Co,Rating,Screenwriter,Release Date (DVD),Release Date (Theaters),Sound Mix,Aspect Ratio,Box Office (Gross USA),Rerelease Date (Theaters),Creator,title
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Bag of Lies
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Confidential Informant
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Fantastic Fungi
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Father of the Bride
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Hearts and Bones
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Bubble
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The War With Grandpa
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",True History of the Kelly Gang
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Awareness
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Extra Ordinary
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",God Forbid: The Sex Scandal that Brought Down a Dynasty
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Louder: The Soundtrack of Change
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Monster High: The Movie
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Quantum Cowboys
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Shirley
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Girl Who Believes in Miracles
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Mill
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",A Most Beautiful Thing
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Are You Lonesome Tonight?
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Believer
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",How It Ends
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Monsters of Man
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Peter Rabbit 2: The Runaway
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Spree
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Journey: A Music Special from Andrea Bocelli
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Storied Life of A.J. Fikry
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Vendetta
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Chang Can Dunk
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Crush
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Every Body
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Jonah
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Querelle
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Red Ghost: Nazi Hunter
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Selena Gomez: My Mind and Me
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Decline
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Feast
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Wild Indian
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Frogman
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Inside Man
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",My Little Pony: A New Generation
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Shotgun Wedding
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Electrical Life of Louis Wain
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Night Clerk
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Unbinding
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Aristotle and Dante Discover the Secrets of the Universe
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Blueback
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Johnny & Clyde
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Of an Age
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Robots
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Sex Appeal
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Liberation Men
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",The Star City Murders
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Valley of the Dead
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Herd
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Mister Organ
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Nate Bargatze: The Greatest Average American
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Obsessed
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",Surrounded
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",26.2 to Life
One Tree Entertainment,"Comedy,Romance,LGBTQ+",English,"Oct 1, 2024",1h 16m,David Lewis,"Frazer Bradshaw,Charles Grande,David Lewis,Matthew Montgomery",Peculiar Película,PG (Rude Humor|Some Thematic Elements),David Lewis,"Sep 30, 2003","Jun 18, 2022, Limited",Dolby,Scope (2.35:1),$180.1K,"Feb 18, 2006","Scott ""Kid Cudi"" Mescudi,Kenya Barris",A New York Story
